8683f7ff_c07f3fff_05845b44_xxxxx_x | 05845b44_1
cba0ffff_4bffffff_bf20ffff_xxxxx_x | bf210000_0
f8400000_def7fff0_58c63199_xxxxx_x | 58c63199_1
407bffbf_5f100001_20dfffc4_xxxxx_x | 20dfffc5_0
d2697f4b_4bfffffe_c5e97f4d_xxxxx_x | c5e97f4d_1
95ff8040_bf54ea37_16199a16_xxxxx_x | 16199a14_0
4d8e33ce_bff0007f_cd17ae69_xxxxx_x | cd17ae69_1
3fdfffbf_b27fe800_cce014c1_xxxxx_x | cce014c1_1
cbbe639e_feffe03e_0c3e7b3e_xxxxx_x | 0c3e7b3f_0
481fefff_ce83ffff_b91b1746_xxxxx_x | b91b1746_1
5f000028_c2600003_dc124950_xxxxx_x | dc124950_1
20759558_be84003f_a16e23c5_xxxxx_x | a16e23c5_1
bf2b4cd4_5ecc6a0f_9fd68777_xxxxx_x | 9fd68778_0
4ef7ff7e_5e3a71f9_302a4200_xxxxx_x | 302a41fe_0
bf00007c_c17c13ad_3d01fe78_xxxxx_x | 3d01fe78_1
3d900008_ed23ef33_8fe0dee4_xxxxx_x | 8fe0dee4_1
b4ffde00_bc805ffe_37ff1ead_xxxxx_x | 37ff1ead_1
2c82ffff_3dffff80_2e030040_xxxxx_x | 2e030041_0
5e7ffbfb_bd808003_e07efcf8_xxxxx_x | e07efcf8_1
3fbb6efd_cfffff01_af3b6fb7_xxxxx_x | af3b6fb8_0
4fe061ba_fb080004_94532ec7_xxxxx_x | 94532ec7_1
c21003fe_c5fff9ff_3b90075e_xxxxx_x | 3b90075f_0
c76ff800_3fffffc2_c6eff839_xxxxx_x | c6eff83a_0
34008400_c98e0000_a9e7b0ad_xxxxx_x | a9e7b0ad_1
5da5bbf7_df013fff_be2421a4_xxxxx_x | be2421a4_1
0d80013e_cb8fff7f_81639139_xxxxx_x | 8163913a_0
bdff803e_33a9d9db_c9c08bc3_xxxxx_x | c9c08bc3_1
bf94d20a_4f80000b_af94d1fd_xxxxx_x | af94d1fd_1
b38de576_1f7f8008_d38e2c88_xxxxx_x | d38e2c88_1
3f8008ff_be5c5e05_c094bcf0_xxxxx_x | c094bcf1_0
be8007ef_4bcb12ef_b2216624_xxxxx_x | b2216625_0
bc7f03ff_a0000f7f_5bfee523_xxxxx_x | 5bfee523_1
64005ffe_ce000300_d5805cfe_xxxxx_x | d5805cfc_0
b3877ffe_cf7fc800_23879da8_xxxxx_x | 23879da8_1
b588000e_ce803ffc_2687bc34_xxxxx_x | 2687bc34_1
3d9b6f91_b50000fd_c81b6e60_xxxxx_x | c81b6e5e_0
ceff4000_b9aef897_54baba60_xxxxx_x | 54baba60_1
3f71a699_de800087_a071a59a_xxxxx_x | a071a59a_1
3e7f800e_cafffdef_b2ff821e_xxxxx_x | b2ff821e_1
4180004f_ce79aeab_b2833d71_xxxxx_x | b2833d72_0
4e800005_5100fff0_3cfe0421_xxxxx_x | 3cfe0421_1
35c08000_cbfe2765_a941e5f5_xxxxx_x | a941e5f5_1
f3507641_c0200200_72a6c2eb_xxxxx_x | 72a6c2eb_1
c8ffffbd_3efff7c0_c98003fe_xxxxx_x | c98003ff_0
41689882_407fc003_4068d2b4_xxxxx_x | 4068d2b4_1
c7fbffbe_daf03620_2c8647fa_xxxxx_x | 2c8647fb_0
c0326b04_cffff7f8_2fb2709d_xxxxx_x | 2fb2709d_1
3e0be2b9_b3800000_ca0be2b9_xxxxx_x | ca0be2b9_1
c78004ff_4f0c24d2_b7e9da42_xxxxx_x | b7e9da43_0
bdfff7fe_b17bbffe_4c02251e_xxxxx_x | 4c02251e_1
4e000083_be000404_cf7ff8fe_xxxxx_x | cf7ff8fe_1
c2801ffd_b3800001_4e801ffc_xxxxx_x | 4e801ffc_1
44000fdf_33ff03fe_4f808e6c_xxxxx_x | 4f808e6c_1
a00195fa_b3ffffff_2b8195fa_xxxxx_x | 2b8195fb_0
de77fffe_c0ffffef_5cf8000e_xxxxx_x | 5cf8000e_1
de2fb104_c00800ff_5da55a19_xxxxx_x | 5da55a19_1
2ef000ff_df01fffd_8f6c4fc8_xxxxx_x | 8f6c4fc5_0
f7dffffe_5f7e7fff_d7e151fa_xxxxx_x | d7e151fa_1
c1804007_3e8f936e_c264ac75_xxxxx_x | c264ac76_0
c61e64bd_be800000_471e64bd_xxxxx_x | 471e64bd_1
dffffeff_4e5b5354_d11566b7_xxxxx_x | d11566b7_1
be7ff7ff_3eff5fff_bf004c30_xxxxx_x | bf004c30_1
ccddffff_be800001_4dddfffd_xxxxx_x | 4dddfffd_1
dffffff7_cb909c9c_53e297c2_xxxxx_x | 53e297c2_1
63ff0001_7c7735de_27040885_xxxxx_x | 27040885_1
992254cd_beffffff_19a254cd_xxxxx_x | 19a254ce_0
4d8000df_3f7ffefb_4d800161_xxxxx_x | 4d800162_0
44ffdbff_c17ff9ff_c2ffe1ff_xxxxx_x | c2ffe1ff_1
c4800014_befffffe_45000015_xxxxx_x | 45000015_1
38a69352_413eb4d6_36df9b71_xxxxx_x | 36df9b71_1
5ebffff7_bf000000_df3ffff7_xxxxx_x | df3ffff7_1
3e8003ff_c0efffe0_bd088cdd_xxxxx_x | bd088cde_0
dfcf9e07_bffefff7_5f506e7c_xxxxx_x | 5f506e7d_0
cb8001ff_de800088_2c800177_xxxxx_x | 2c800177_1
418103ff_bf000001_c20103fe_xxxxx_x | c20103fe_1
5312a9cd_c24fffff_d0348238_xxxxx_x | d0348238_1
c0000fdf_bf7fffff_40000fdf_xxxxx_x | 40000fe0_0
3f7ff7f7_bf780010_bf841cda_xxxxx_x | bf841cda_1
3fffd000_3f2fffff_403a0ba4_xxxxx_x | 403a0ba4_1
5ef7fffb_bf7ffffe_def7fffc_xxxxx_x | def7fffd_0
3ffbfff8_32ee409a_4c8762c4_xxxxx_x | 4c8762c4_1
66fa0d2f_41dfffff_648ee2f7_xxxxx_x | 648ee2f7_1
4d7003fe_bf800000_cd7003fe_xxxxx_x | cd7003fe_1
bf7ff7ff_3a820000_c47c07e2_xxxxx_x | c47c07e0_0
4f800080_4e01ffc0_40fc1139_xxxxx_x | 40fc1139_1
b383c000_86c0000e_6c2faa9e_xxxxx_x | 6c2faa9e_1
39eecf66_bf800001_b9eecf64_xxxxx_x | b9eecf64_1
af7fdfff_bf0017fe_2fffb012_xxxxx_x | 2fffb012_1
c181e000_c3fbff7f_3d03f002_xxxxx_x | 3d03f003_0
3dffff07_bfffffff_bd7fff08_xxxxx_x | bd7fff08_1
4f000ffe_c2f0000f_cb88998e_xxxxx_x | cb88998f_0
cfc00002_bffffffe_4f400003_xxxxx_x | 4f400004_0
b52b6f02_10ffffbb_e3ab6f30_xxxxx_x | e3ab6f30_1
c1809fff_691fee67_97cde370_xxxxx_x | 97cde370_1
b8c33edc_4f615047_a8ddd63d_xxxxx_x | a8ddd63d_1
c1a17f55_c0000000_41217f55_xxxxx_x | 41217f55_1
76dff000_ba58a612_fc044e6d_xxxxx_x | fc044e6d_1
3fe5ef52_beffffb0_c065ef9a_xxxxx_x | c065ef9a_1
c47c0001_c0000001_43fbffff_xxxxx_x | 43fbffff_1
5270000f_c00201fe_d1ec4b35_xxxxx_x | d1ec4b35_1
bd800101_bf207ffe_3dcc2b15_xxxxx_x | 3dcc2b15_1
42a1f4bc_c07fffff_c1a1f4bc_xxxxx_x | c1a1f4bd_0
5f751612_3f70fffe_5f822b98_xxxxx_x | 5f822b98_1
4903ffee_cf12de63_b9661524_xxxxx_x | b9661524_1
4e04000f_c07ffffe_cd040010_xxxxx_x | cd040010_1
c1038d67_c2e1e518_3d95159a_xxxxx_x | 3d95159a_1
bff7ffbf_ce43c0e1_3122299c_xxxxx_x | 3122299c_1
013e12fd_8bc0001f_b4fd6e7d_xxxxx_x | b4fd6e7e_0
b08fffff_c0800000_2f8fffff_xxxxx_x | 2f8fffff_1
be7fffff_c0800001_3d7ffffd_xxxxx_x | 3d7ffffd_1
3e1003ff_40977878_3cf3667f_xxxxx_x | 3cf3667f_1
b0081000_3dcd3622_b1a9bcb3_xxxxx_x | b1a9bcb3_1
410003f7_c0ffffff_bf8003f7_xxxxx_x | bf8003f8_0
0ca7104b_b680007f_95a70fa5_xxxxx_x | 95a70fa5_1
b21fefff_41880002_b0168784_xxxxx_x | b0168784_1
c070000f_b3d500b2_4c103941_xxxxx_x | 4c103941_1
ce00100f_cb80013f_42000ed0_xxxxx_x | 42000ed0_1
bf00101f_cb800000_3300101f_xxxxx_x | 3300101f_1
c19f6ed3_3ffbfffc_c121f6b0_xxxxx_x | c121f6b0_1
40010fff_3d800078_42010f86_xxxxx_x | 42010f86_1
c0ff007e_3ff1fc0a_c086e2bb_xxxxx_x | c086e2bc_0
c3802100_cb800001_378020ff_xxxxx_x | 378020ff_1
417f7bff_4f6f7fff_31888af5_xxxxx_x | 31888af5_1
bcdbb8ee_cbffffff_305bb8ee_xxxxx_x | 305bb8ef_0
400bffff_5e00004e_218bffa9_xxxxx_x | 218bffaa_0
c2008000_4f800380_b2007c7f_xxxxx_x | b2007c7d_0
3e0000a0_c183fffb_bbf83f4f_xxxxx_x | bbf83f4f_1
c1400400_cbfffffe_34c00401_xxxxx_x | 34c00402_0
3ec0d36b_24ffefe0_5940df91_xxxxx_x | 5940df91_1
d37fefe0_4780003b_cb7fef6a_xxxxx_x | cb7fef6a_1
cef5fffe_fee00002_0f8c9247_xxxxx_x | 0f8c9247_1
c700403e_fe800000_0800403e_xxxxx_x | 0800403e_1
4f000023_3e692860_500c8a68_xxxxx_x | 500c8a68_1
a202007e_450003fc_9c81fc72_xxxxx_x | 9c81fc72_1
c07ffff6_3e68dc6a_c18cb814_xxxxx_x | c18cb814_1
4edffffb_b7feffff_d660e0dc_xxxxx_x | d660e0dd_0
ce2e4898_5f7fc000_ae2e7435_xxxxx_x | ae2e7435_1
5e67ffff_4157fffe_5c897b43_xxxxx_x | 5c897b43_1
c18000ff_c0000202_40fffdfa_xxxxx_x | 40fffdfa_1
c1ffe003_bb7fbfdf_46001016_xxxxx_x | 46001016_1
5ffff900_38000bff_677fe105_xxxxx_x | 677fe105_1
4fff4000_c1001fef_ce7f0064_xxxxx_x | ce7f0062_0
3f7ffedf_4bff001f_33007fe0_xxxxx_x | 33007fe0_1
c27c0002_415dffff_c0914c1d_xxxxx_x | c0914c1d_1
bbfffbfe_5e314e91_9d38cc57_xxxxx_x | 9d38cc57_1
3f5ffdfe_df511e12_9f891ad0_xxxxx_x | 9f891ad0_1
ce478573_4fff00ff_bdc84cf8_xxxxx_x | bdc84cf8_1
4707fffd_3e1a28d5_4861d80c_xxxxx_x | 4861d80c_1
5ea0003f_c0fffbdf_dd2002d3_xxxxx_x | dd2002d4_0
df7fe07e_aa9007ff_74636596_xxxxx_x | 74636597_0
bea354b5_411249d0_bd0ee977_xxxxx_x | bd0ee977_1
be6fffbe_c0095469_3ddfb1bd_xxxxx_x | 3ddfb1bb_0
3f800001_be81ffff_c07c0fc5_xxxxx_x | c07c0fc5_1
42203ffe_4e10c2e1_338db203_xxxxx_x | 338db203_1
408003fe_c37ff7bf_bc80081e_xxxxx_x | bc80081f_0
4ef7ffbf_b8fff7bf_d57807be_xxxxx_x | d57807be_1
b6ffff86_bf3073cc_3739b407_xxxxx_x | 3739b405_0
cf000018_3e81f7ff_cffc1f76_xxxxx_x | cffc1f76_1
4e200400_bf0002ff_cea00041_xxxxx_x | cea00041_1
c0801010_cea47b1e_3147517d_xxxxx_x | 3147517e_0
5e9fffff_413d4136_5cd86d88_xxxxx_x | 5cd86d88_1
e27ff7df_3487fff0_ed70e969_xxxxx_x | ed70e967_0
604b987e_befe001f_e0cd32ca_xxxxx_x | e0cd32cb_0
4f0407ff_6c1d4d0e_2256dfe9_xxxxx_x | 2256dfe9_1
c3c68f68_bdedffff_455593cd_xxxxx_x | 455593cd_1
407ff7fe_3e020020_41fc07a0_xxxxx_x | 41fc07a0_1
407fe01e_dee3bd23_a10fd06b_xxxxx_x | a10fd06b_1
4ffffbf6_41fdbfff_4d812084_xxxxx_x | 4d812085_0
be400100_be5b8d2e_3f5fe110_xxxxx_x | 3f5fe110_1
dfa0001f_bd3785e3_61df301d_xxxxx_x | 61df301e_0
4fff7fdf_df007fff_b07e8160_xxxxx_x | b07e8160_1
6f7fdfee_4ffff01f_5effefce_xxxxx_x | 5effefce_1
407fbffe_3e0ffffc_41e3555c_xxxxx_x | 41e3555a_0
41c386f0_4b800fdf_35c36eb5_xxxxx_x | 35c36eb5_1
beb7fae7_ce03ffdf_303267d6_xxxxx_x | 303267d6_1
277f8000_cf7ef7ff_97804447_xxxxx_x | 97804447_1
817ffdff_33800001_8d7ffdfd_xxxxx_x | 8d7ffdfd_1
de600040_369ffbfe_e73337e6_xxxxx_x | e73337e4_0
41fff040_bcff7fee_c4803845_xxxxx_x | c4803845_1
df83ffc0_bd03fdfe_620001b4_xxxxx_x | 620001b4_1
c100023f_33ffffff_cc80023f_xxxxx_x | cc800240_0
de807e00_c1eff7ff_5c091381_xxxxx_x | 5c091381_1
df01dfff_442edfbe_da3e201d_xxxxx_x | da3e201d_1
bb780000_33fffffe_c6f80002_xxxxx_x | c6f80002_1
747fff6f_40449a3c_73a6ab7f_xxxxx_x | 73a6ab7f_1
be8ee0a8_bcffff87_410ee0eb_xxxxx_x | 410ee0ec_0
41e01ffe_bfff3fff_c160c895_xxxxx_x | c160c895_1
3fa1dff2_3e800000_40a1dff2_xxxxx_x | 40a1dff2_1
c23bfffe_572c0181_aa8be6f5_xxxxx_x | aa8be6f5_1
41fbcc47_c0000fdf_c17bad12_xxxxx_x | c17bad12_1
41080020_4bdef714_349c2688_xxxxx_x | 349c2689_0
4e800810_3e800001_4f80080f_xxxxx_x | 4f80080f_1
41000004_c6900200_b9e38b16_xxxxx_x | b9e38b17_0
3efdb267_c07fdff7_bdfdd22a_xxxxx_x | bdfdd22a_1
bffffe0f_4ff77fff_af84645d_xxxxx_x | af84645d_1
cbf7fbff_3effffff_cc77fc00_xxxxx_x | cc77fc00_1
de1141aa_cec00400_4ec1a8da_xxxxx_x | 4ec1a8da_1
cb1fffff_aeff0002_5ba0a09e_xxxxx_x | 5ba0a09e_1
bf004200_3efffffe_bf804200_xxxxx_x | bf804201_0
810bffff_989ffffe_27e00001_xxxxx_x | 27e00001_1
57ffd7ff_da000084_bd7fd6f7_xxxxx_x | bd7fd6f7_1
bf07ffef_8103fffb_7d83e0ed_xxxxx_x | 7d83e0ed_1
5f00803f_3f000000_5f80803f_xxxxx_x | 5f80803f_1
5e4bf356_3e0bdf73_5fbaa379_xxxxx_x | 5fbaa379_1
4bff8001_bef81fff_cc83cdf7_xxxxx_x | cc83cdf7_1
b99fe000_3f000001_ba1fdfff_xxxxx_x | ba1fdfff_1
5eae4307_215f7fff_7cc79a17_xxxxx_x | 7cc79a18_0
415c0000_3f7fffff_415c0001_xxxxx_x | 415c0001_1
be001f7f_4780ffff_b5fe427b_xxxxx_x | b5fe427b_1
bc7ff81f_dfba19ac_1c300e52_xxxxx_x | 1c300e52_1
ce0081ff_43c003fe_c9ab546e_xxxxx_x | c9ab546f_0
43c9eac8_3f7ffffe_43c9eac9_xxxxx_x | 43c9eaca_0
74fdffe0_36800078_7dfdfef2_xxxxx_x | 7dfdfef2_1
c0fffff5_df7fc07e_21001fc3_xxxxx_x | 21001fc3_1
be24ce04_3f800000_be24ce04_xxxxx_x | be24ce04_1
ab00ff00_cfefffde_1a89989b_xxxxx_x | 1a89989c_0
4e9f7fff_c22a30d4_cbefeb45_xxxxx_x | cbefeb46_0
c7a257fd_3f800001_c7a257fc_xxxxx_x | c7a257fc_1
3f800000_3e7f003f_40808060_xxxxx_x | 40808061_0
95a7515b_4f047390_8621b1d1_xxxxx_x | 8621b1d1_1
7effdffd_4bc94779_72a2b81f_xxxxx_x | 72a2b81f_1
7efffc3f_3fffffff_7e7ffc40_xxxxx_x | 7e7ffc40_1
438037ff_5e7ffe07_248038fc_xxxxx_x | 248038fc_1
4bfff07f_3fffff3f_4b7ff140_xxxxx_x | 4b7ff140_1
410101ff_400ffffb_406558e9_xxxxx_x | 406558ea_0
ccf00000_c1ffbfdf_4a703c2e_xxxxx_x | 4a703c2e_1
39ffec00_3dffffff_3b7fec01_xxxxx_x | 3b7fec01_1
33fe01ff_81575121_f217002c_xxxxx_x | f217002c_1
3dc00007_40000000_3d400007_xxxxx_x | 3d400007_1
7cec5efc_bffbff7f_fc701ff4_xxxxx_x | fc701ff5_0
3e00009f_be804080_beff807e_xxxxx_x | beff807e_1
5f100010_4e7fdffc_50101214_xxxxx_x | 50101215_0
3a40ffff_40000001_39c0fffd_xxxxx_x | 39c0fffd_1
cf843fff_4bfdffbf_c3054ab6_xxxxx_x | c3054ab6_1
bffe0003_b67cffff_49008186_xxxxx_x | 49008187_0
c313fffe_cf7e0400_331527f9_xxxxx_x | 331527f9_1
40b331de_407fffff_3fb331de_xxxxx_x | 3fb331df_0
bc9e14fd_cbff8080_301e63e0_xxxxx_x | 301e63e0_1
c08083fe_bd800012_428083ec_xxxxx_x | 428083ec_1
33ba0470_407ffffe_32ba0471_xxxxx_x | 32ba0471_1
fe8000f6_4e7f7ff7_ef80411b_xxxxx_x | ef80411b_1
4078003f_4e200000_31c6669b_xxxxx_x | 31c66699_0
7e81fc00_40800000_7d81fc00_xxxxx_x | 7d81fc00_1
6000bfff_4077fffe_5f04e73a_xxxxx_x | 5f04e73a_1
4e80021e_40fffdfb_4d000320_xxxxx_x | 4d000321_0
c0000000_40b71d4f_beb2f2ba_xxxxx_x | beb2f2ba_1
ce7fff6e_40800001_cd7fff6c_xxxxx_x | cd7fff6c_1
3dff0fff_42550254_3b19453e_xxxxx_x | 3b19453c_0
46fff008_41007f7f_457ef217_xxxxx_x | 457ef217_1
cbd55f53_bdc00001_4d8e3f8c_xxxxx_x | 4d8e3f8c_1
bf668a0e_40ffffff_bde68a0f_xxxxx_x | bde68a0f_1
4e100ee3_bac07fff_d2bf9422_xxxxx_x | d2bf9422_1
5f34cb6d_40ffc004_5db4f8a8_xxxxx_x | 5db4f8a8_1
be81ff80_40fffffe_bd01ff81_xxxxx_x | bd01ff81_1
5f404000_3f7ffb80_5f404361_xxxxx_x | 5f404361_1
c17ff808_be4af009_42a172dd_xxxxx_x | 42a172dd_1
cf800600_3efffffc_d0000602_xxxxx_x | d0000602_1
25820002_5ee6bd23_06103b7d_xxxxx_x | 06103b7d_1
b3fffefb_dfffff9f_137fff5b_xxxxx_x | 137fff5c_0
3fcbfd75_4b800001_33cbfd73_xxxxx_x | 33cbfd73_1
bf6fffbe_c1801fff_3d6fc3cf_xxxxx_x | 3d6fc3cf_1
404efd70_df7ff7fc_a04f03eb_xxxxx_x | a04f03eb_1
bf417a6d_4bffffff_b2c17a6d_xxxxx_x | b2c17a6e_0
c18003fb_4bfffffe_b50003fc_xxxxx_x | b50003fc_1
41f7dffe_cfffbeff_b1781eff_xxxxx_x | b1781eff_1
438ded5a_df10000f_a3fc5085_xxxxx_x | a3fc5086_0
4f080007_b7ffffba_d688002b_xxxxx_x | d688002c_0
4e6000fe_cf013ff0_beddd684_xxxxx_x | beddd681_0
33db832f_50ffbffa_225bba22_xxxxx_x | 225bba23_0
4f00040e_feff4f39_8f805cb1_xxxxx_x | 8f805cb2_0
3fb5b649_3e800007_40b5b63f_xxxxx_x | 40b5b63f_1
c1836a63_c023da9a_40cd51c4_xxxxx_x | 40cd51c4_1
3e5ffeff_be175648_bfbd7461_xxxxx_x | bfbd7461_1
4bcffffe_120cec37_793ced1d_xxxxx_x | 793ced1d_1
3fe3fffe_bef5032c_c06e3983_xxxxx_x | c06e3983_1
3e640000_e0fffffe_9ce40002_xxxxx_x | 9ce40002_1
df81275e_28b38b5e_f63826c7_xxxxx_x | f63826c7_1
c3ff7fde_5d80ffde_a5fd8517_xxxxx_x | a5fd8517_1
e4194942_ce90000e_55084111_xxxxx_x | 55084111_1
3eb05a17_5e7e0006_1fb1bd8d_xxxxx_x | 1fb1bd8e_0
